Product_URL,Product_Name,Seller,Seller_Product_URL,Availability,Price,Shipping,Currency
https://pangoly.com/en/product/intel-core-i5-6402p,Intel Core i5 6402P,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAAEEHUK9463%26ignorebbr%3d1,In Stock,142.00,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2124,Intel Xeon E-2124,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAH59KAF8313%26ignorebbr%3d1,Out of Stock,140.61,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2124,Intel Xeon E-2124,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118009%26ignorebbr%3d1,Out of Stock,240.99,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2124,Intel Xeon E-2124,Amazon.com,https://www.amazon.com/dp/B07KNFR6LR?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-athlon-220ge,AMD Athlon 220GE213th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBKYEK6R7522%26ignorebbr%3d1,Out of Stock,194.60,+Free,USD
https://pangoly.com/en/product/amd-athlon-220ge,AMD Athlon 220GE213th / 575,Amazon.com,https://www.amazon.com/dp/B07L9Q7DLQ?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-2700k,Intel Core i7-2700K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7353%26ignorebbr%3d1,In Stock,79.00,+Free,USD
https://pangoly.com/en/product/intel-core-i7-9700kf,Intel Core i7-9700KF,Amazon.com,https://www.amazon.com/dp/B07MJXYX62?tag=pangoly0b-20,In Stock,229.00,,USD
https://pangoly.com/en/product/intel-core-i7-9700kf,Intel Core i7-9700KF,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7290%26ignorebbr%3d1,In Stock,229.00,+Free,USD
https://pangoly.com/en/product/intel-core-i3-9350kf,Intel Core i3-9350KF132nd / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4REC7G9463%26ignorebbr%3d1,Out of Stock,179.71,+Free,USD
https://pangoly.com/en/product/intel-core-i3-9350kf,Intel Core i3-9350KF132nd / 575,Adorama,https://adorama.rfvk.net/c/2632153/29622/1036?prodsku=IN684I3935KF&u=https%3A%2F%2Fwww.adorama.com%2FIN684I3935KF.html&intsrc=CATF_230,Out of Stock,183.75,-,USD
https://pangoly.com/en/product/intel-core-i3-9350kf,Intel Core i3-9350KF132nd / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819117998%26ignorebbr%3d1,Out of Stock,219.99,-,USD
https://pangoly.com/en/product/intel-core-i3-9350kf,Intel Core i3-9350KF132nd / 575,Amazon.com,https://www.amazon.com/dp/B07NC419VF?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-9400,Intel Core i5-9400,Amazon.com,https://www.amazon.com/dp/B07MGZ9FJZ?tag=pangoly0b-20,In Stock,97.99,-,USD
https://pangoly.com/en/product/intel-core-i5-9400f,Intel Core i5-9400F166th / 575,Amazon.com,https://www.amazon.com/dp/B07MRCGQQ4?tag=pangoly0b-20,In Stock,109.99,-,USD
https://pangoly.com/en/product/intel-core-i5-9400f,Intel Core i5-9400F166th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7334%26ignorebbr%3d1,In Stock,159.00,+Free,USD
https://pangoly.com/en/product/intel-core-i5-9600kf,Intel Core i5-9600KF134th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7338%26ignorebbr%3d1,In Stock,139.00,+Free,USD
https://pangoly.com/en/product/intel-core-i5-9600kf,Intel Core i5-9600KF134th / 575,Amazon.com,https://www.amazon.com/dp/B07MQP5LNM?tag=pangoly0b-20,In Stock,219.88,-,USD
https://pangoly.com/en/product/intel-core-i9-9900kf,Intel Core i9-9900KF111th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFP0192%26ignorebbr%3d1,In Stock,369.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9900kf,Intel Core i9-9900KF111th / 575,Amazon.com,https://www.amazon.com/dp/B07MGBZWDZ?tag=pangoly0b-20,In Stock,399.00,,USD
https://pangoly.com/en/product/intel-core-i3-9350k,Intel Core i3-9350K132nd / 575,Adorama,https://adorama.rfvk.net/c/2632153/29622/1036?prodsku=IN684I39350K&u=https%3A%2F%2Fwww.adorama.com%2FIN684I39350K.html&intsrc=CATF_230,Out of Stock,215.00,-,USD
https://pangoly.com/en/product/intel-core-i3-9350k,Intel Core i3-9350K132nd / 575,Amazon.com,https://www.amazon.com/dp/B07SV4W2G9?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e5-2650,Intel Xeon E5-2650,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAFJ8FY27224%26ignorebbr%3d1,In Stock,51.49,+Free,USD
https://pangoly.com/en/product/intel-xeon-e5-2650,Intel Xeon E5-2650,Amazon.com,https://www.amazon.com/dp/B007H29FPA?tag=pangoly0b-20,In Stock,109.00,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2920x,AMD Ryzen Threadripper 2920X,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWX3059%26ignorebbr%3d1,Out of Stock,452.89,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2920x,AMD Ryzen Threadripper 2920X,Amazon.com,https://www.amazon.com/dp/B07JDF4QP2?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-athlon-240ge,AMD Athlon 240GE207th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWY4062%26ignorebbr%3d1,Out of Stock,110.02,+Free,USD
https://pangoly.com/en/product/amd-athlon-240ge,AMD Athlon 240GE207th / 575,Amazon.com,https://www.amazon.com/dp/B07L9V9F6H?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-a6-7480,AMD A6 7480,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWD6985%26ignorebbr%3d1,Out of Stock,18.26,+Free,USD
https://pangoly.com/en/product/amd-a6-7480,AMD A6 7480,Amazon.com,https://www.amazon.com/dp/B07M6D7XC9?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i9-9900x,Intel Core i9-9900X149th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KH78184%26ignorebbr%3d1,In Stock,300.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9900x,Intel Core i9-9900X149th / 575,Amazon.com,https://www.amazon.com/dp/B07JDV1MMR?tag=pangoly0b-20,In Stock,340.00,-,USD
https://pangoly.com/en/product/intel-core-i7-9800x,Intel Core i7-9800X149th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7280%26ignorebbr%3d1,In Stock,334.58,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9820x,Intel Core i9-9820X167th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7970%26ignorebbr%3d1,In Stock,548.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9820x,Intel Core i9-9820X167th / 575,Amazon.com,https://www.amazon.com/dp/B07KCCH7JL?tag=pangoly0b-20,In Stock,619.25,-,USD
https://pangoly.com/en/product/intel-core-i9-9960x-oem,Intel Core i9-9960X OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7972%26ignorebbr%3d1,In Stock,549.99,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9960x-oem,Intel Core i9-9960X OEM,Amazon.com,https://www.amazon.com/dp/B07LB25C9T?tag=pangoly0b-20,In Stock,999.99,-,USD
https://pangoly.com/en/product/intel-core-i9-9920x,Intel Core i9-9920X149th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7902%26ignorebbr%3d1,In Stock,696.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9960x,Intel Core i9-9960X146th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7273%26ignorebbr%3d1,In Stock,725.58,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9960x,Intel Core i9-9960X146th / 575,Amazon.com,https://www.amazon.com/dp/B07JDV1QDG?tag=pangoly0b-20,In Stock,1399.99,-,USD
https://pangoly.com/en/product/intel-core-i9-9940x,Intel Core i9-9940X146th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7917%26ignorebbr%3d1,In Stock,1191.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9980xe,Intel Core i9-9980XE144th / 575,Amazon.com,https://www.amazon.com/dp/B07JGCMQY8?tag=pangoly0b-20,In Stock,1799.99,-,USD
https://pangoly.com/en/product/amd-athlon-200ge,AMD Athlon 200GE216th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIASGMK8B0129%26ignorebbr%3d1,Out of Stock,69.99,+Free,USD
https://pangoly.com/en/product/amd-athlon-200ge,AMD Athlon 200GE216th / 575,Amazon.com,https://www.amazon.com/dp/B07HJWVJDN?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i9-9900k-standard-packaging,Intel Core i9-9900K Standard Packaging,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFP0204%26ignorebbr%3d1,In Stock,399.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9900k-standard-packaging,Intel Core i9-9900K Standard Packaging,Amazon.com,https://www.amazon.com/dp/B089J731BX?tag=pangoly0b-20,In Stock,449.00,-,USD
https://pangoly.com/en/product/amd-a12-9800,AMD A12-9800227th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAGKCFD31595%26ignorebbr%3d1,Out of Stock,49.99,+ $5.00,USD
https://pangoly.com/en/product/amd-a12-9800,AMD A12-9800227th / 575,Amazon.com,https://www.amazon.com/dp/B074BGGL6L?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-9600k-oem,Intel Core i5-9600K OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIADFRHC13716%26ignorebbr%3d1,Out of Stock,199.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2970wx,AMD Ryzen Threadripper 2970WX,B&H Photo Video,https://www.bhphotovideo.com/c/product/1484054-REG/amd_yd297xazafwof_ryzen_threadripper_2970wx_processor.html/BI/21936/KBID/28297,Out of Stock,1274.95,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2970wx,AMD Ryzen Threadripper 2970WX,Adorama,https://adorama.rfvk.net/c/2632153/1175784/1036?prodsku=AMD7XAZAFWOF&u=https%3A%2F%2Fwww.adorama.com%2Famd7xazafwof.html&intsrc=CATF_9102,Out of Stock,1299.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2970wx,AMD Ryzen Threadripper 2970WX,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113546%26ignorebbr%3d1,Out of Stock,1299.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2970wx,AMD Ryzen Threadripper 2970WX,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAD6HKGE6033%26ignorebbr%3d1,Out of Stock,3465.16,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2970wx,AMD Ryzen Threadripper 2970WX,Amazon.com,https://www.amazon.com/dp/B07JBQJ1D9?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-9600k,Intel Core i5-9600K127th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7298%26ignorebbr%3d1,In Stock,169.00,+Free,USD
https://pangoly.com/en/product/intel-core-i7-9700k,Intel Core i7-9700K127th / 575,Amazon.com,https://www.amazon.com/dp/B07HHN6KBZ?tag=pangoly0b-20,In Stock,200.99,,USD
https://pangoly.com/en/product/intel-core-i7-9700k,Intel Core i7-9700K127th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFP0194%26ignorebbr%3d1,In Stock,239.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9900k,Intel Core i9-9900K111th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7128%26ignorebbr%3d1,In Stock,438.00,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9900k,Intel Core i9-9900K111th / 575,Amazon.com,https://www.amazon.com/dp/B005404P9I?tag=pangoly0b-20,In Stock,449.00,,USD
https://pangoly.com/en/product/amd-a10-9700,AMD A10-9700229th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAD6HKGE8252%26ignorebbr%3d1,Out of Stock,339.95,+Free,USD
https://pangoly.com/en/product/amd-a10-9700,AMD A10-9700229th / 575,Amazon.com,https://www.amazon.com/dp/B074B856CD?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-9600k-oem-cm8068403874404,Intel Core i5-9600K OEM CM8068403874404,Amazon.com,https://www.amazon.com/dp/B07KK9CM9V?tag=pangoly0b-20,In Stock,97.17,-,USD
https://pangoly.com/en/product/intel-core-i5-9600k-oem-cm8068403874404,Intel Core i5-9600K OEM CM8068403874404,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFT4925%26ignorebbr%3d1,In Stock,168.57,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2124-cm8068403654414,Intel Xeon E-2124 CM8068403654414,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAWFGJGV1923%26ignorebbr%3d1,Out of Stock,287.79,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2124-cm8068403654414,Intel Xeon E-2124 CM8068403654414,Amazon.com,https://www.amazon.com/dp/B081CW8DP7?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2950x,AMD Ryzen Threadripper 2950X,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4REK9P7527%26ignorebbr%3d1,Out of Stock,399.99,+ $19.99,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2950x,AMD Ryzen Threadripper 2950X,Amazon.com,https://www.amazon.com/dp/B07GFN6CVF?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i9-9900k-oem,Intel Core i9-9900K OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAMG8K7W3970%26ignorebbr%3d1,Out of Stock,835.49,+Free,USD
https://pangoly.com/en/product/amd-a6-9500,AMD A6-9500,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAGKCK733519%26ignorebbr%3d1,Out of Stock,69.99,+ $10.00,USD
https://pangoly.com/en/product/amd-a6-9500,AMD A6-9500,Amazon.com,https://www.amazon.com/dp/B074BGXW9T?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e-2126g-oem,Intel Xeon E-2126G OEM,Amazon.com,https://www.amazon.com/dp/B07GLJ97FL?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2990wx,AMD Ryzen Threadripper 2990WX,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWX2651%26ignorebbr%3d1,Out of Stock,1247.09,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2990wx,AMD Ryzen Threadripper 2990WX,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113541%26ignorebbr%3d1,Out of Stock,1379.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2990wx,AMD Ryzen Threadripper 2990WX,Adorama,https://adorama.rfvk.net/c/2632153/29622/1036?prodsku=AMDYD299FWOF&u=https%3A%2F%2Fwww.adorama.com%2FAMDYD299FWOF.html&intsrc=CATF_230,Out of Stock,1799.00,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2990wx,AMD Ryzen Threadripper 2990WX,B&H Photo Video,https://www.bhphotovideo.com/c/product/1429404-REG/amd_yd299xazafwof_ryzen_threadripper_2990wx_32_core.html/BI/21936/KBID/28297,Out of Stock,2999.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-2990wx,AMD Ryzen Threadripper 2990WX,Amazon.com,https://www.amazon.com/dp/B07G25SD1P?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-8086k,Intel Core i7-8086K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFT4969%26ignorebbr%3d1,In Stock,259.00,+Free,USD
https://pangoly.com/en/product/amd-athlon-x4-880k,AMD Athlon X4 880k,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWX4995%26ignorebbr%3d1,Out of Stock,94.21,+Free,USD
https://pangoly.com/en/product/amd-athlon-x4-880k,AMD Athlon X4 880k,Amazon.com,https://www.amazon.com/dp/B01BPEZ5P4?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i9-7920x,Intel Core i9-7920X,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAA0TKJD4068%26ignorebbr%3d1,Out of Stock,184.54,+Free,USD
https://pangoly.com/en/product/intel-core-i9-7920x,Intel Core i9-7920X,Amazon.com,https://www.amazon.com/dp/B0756L5T93?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-1900x,AMD Ryzen Threadripper 1900X,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA1K6BD67972%26ignorebbr%3d1,Out of Stock,115.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-1900x,AMD Ryzen Threadripper 1900X,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113457%26ignorebbr%3d1,Out of Stock,139.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-1900x,AMD Ryzen Threadripper 1900X,Amazon.com,https://www.amazon.com/dp/B0754JNQBP?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e-2136,Intel Xeon E-2136,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA24G94T5434%26ignorebbr%3d1,Out of Stock,332.49,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2136,Intel Xeon E-2136,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118007%26ignorebbr%3d1,Out of Stock,352.99,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2136,Intel Xeon E-2136,Amazon.com,https://www.amazon.com/dp/B07KNFQ3G5?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e-2146g,Intel Xeon E-2146G,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118005%26ignorebbr%3d1,Out of Stock,373.99,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2146g,Intel Xeon E-2146G,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAM4SGPN7888%26ignorebbr%3d1,Out of Stock,495.64,+Free,USD
https://pangoly.com/en/product/intel-xeon-e-2146g,Intel Xeon E-2146G,Amazon.com,https://www.amazon.com/dp/B07KNM3FRM?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-celeron-g4900-oem,Intel Celeron G4900 OEM,Amazon.com,https://www.amazon.com/dp/B079FVMXTF?tag=pangoly0b-20,In Stock,42.61,-,USD
https://pangoly.com/en/product/intel-core-i7-i7-9700k-oem,Intel Core i7 i7-9700K OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFP0201%26ignorebbr%3d1,In Stock,220.55,+Free,USD
https://pangoly.com/en/product/intel-core-i9-9980xe-extreme-oem,Intel Core i9-9980XE Extreme OEM,Amazon.com,https://www.amazon.com/dp/B07LBWWLG8?tag=pangoly0b-20,In Stock,1498.95,-,USD
https://pangoly.com/en/product/intel-core-i3-8100t-oem,Intel Core i3-8100T OEM,Amazon.com,https://www.amazon.com/dp/B079FZ24R4?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-8500t-oem,Intel Core i5-8500T OEM,Amazon.com,https://www.amazon.com/dp/B079G2PK7D?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e-2176g,Intel Xeon E-2176G,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118004%26ignorebbr%3d1,Out of Stock,379.99,+Free,USD
